"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","登录功能","输入信息小于6位，登录按钮置灰","0","0","3","0","0"
"","登录功能","错误登录","0","0","2","0","0"
"","登录功能","密码框明密文显示","0","0","2","0","0"
"","登录功能","正确登录","1","0","0","0","0"
"","登录功能","忘记密码","0","0","1","0","0"
